name,omega,v_re,v_im,uva
BESScbWeccCurrentSource,BESScb_omegaRefPu,BESScb_terminal_V_re,BESScb_terminal_V_im,
GeneratorSynchronousFourWindings,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGGov2EsSt4bPss2a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGGov2EsSt4bPss2aTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGGov2St1aPss2a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGGov2St1aPss2aTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGastEsSt4bPss2a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGastEsSt4bPss2aTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGovCt2St4b,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGovSteam1St4b,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGovSteam1St4bPss2b,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGovSteamEuSt4b,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverCc1VREsst4,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverCc1VREsst4AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverCc1VREsst4Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverCc2VREsst4,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverCc2VREsst4AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverCc2VREsst4Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverChVRCh,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverChVRChTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverChVRUnitrolChPss2a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverChVRUnitrolChPss2aTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDescVRDedc2,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDescVRDedc2PssGermany,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDescVRDedc2PssGermanyTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDescVRDedc2Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDescVRDest1Pss1aPGen,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDescVRDest1Pss1aPGenTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDescVRDest1PssGermany2,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDescVRDest1PssGermany2Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDk6GtVRDk6,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDk6GtVRDk6AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDk6GtVRDk6Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDk6StVRDk6,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDk6StVRDk6AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDk6StVRDk6Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDynDBandVRP320,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDynDBandVRP320AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverDynDBandVRP320Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur1eVR4Edf1,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur1eVR4Edf1AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur1eVR4Edf1Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur1eVRJiren,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur1eVRJirenAuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur1eVRJirenTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur2eVR4Edf1,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur2eVR4Edf1AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur2eVR4Edf1Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur2eVRAlst,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur2eVRAlstAuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur2eVRAlstTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur3cVR4Alst,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur3cVR4AlstAuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur3cVR4AlstTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur3cVRHuchet,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur3cVRHuchetAuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur3cVRHuchetTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur4eVR4Edf1,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur4eVR4Edf1AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur4eVR4Edf1Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur5eVR4Edf1,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur5eVR4Edf1AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur5eVR4Edf1Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur6eVR4Edf1,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur6eVR4Edf1AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTur6eVR4Edf1Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTurHcVRHydrH,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTurHcVRHydrHAuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTurHcVRHydrHTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTurHcVRPssGt,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTurHcVRPssGtAuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEdfTurHcVRPssGtTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEprVRAlst,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEprVRAlstTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEprVREpr,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverEprVREprTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverGt1VRSemipol2,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverGt1VRSemipol2AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverGt1VRSemipol2Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverGt2VRSemipol2,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverGt2VRSemipol2AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverGt2VRSemipol2Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverItalyThVRItalyPssItaly,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverItalyThVRItalyPssItalyTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPl2VRPl2,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPl2VRPl2AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPl2VRPl2Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPropVRPropInt,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPropVRPropIntAuxUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPropVRPropIntQlimAuxUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPropVRPropIntQlimTfoAuxUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPropVRPropIntQlimTfoUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPropVRPropIntQlimUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPropVRPropIntTfoAuxUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPropVRPropIntTfoUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverPropVRPropIntUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSiemVRSt6Sie2,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSiemVRSt6Sie2AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSiemVRSt6Sie2Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSiemVRSt6Sie3,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSiemVRSt6Sie3AuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSiemVRSt6Sie3Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSiemVRSt6Siem,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSiemVRSt6SiemAuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSiemVRSt6SiemTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSt1VRUnitrol,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSt1VRUnitrolAuxTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsGoverSt1VRUnitrolTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsIEEEG1Ac1a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsIEEEG1Ac1aTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsIEEEG1Dc1a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsIEEEG1Dc1aTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsIEEEG1IEEEX2PssTri,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsIEEEG1IEEEX2PssTriTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsIEEEG1IEEX2A,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsIEEEG1IEEX2ATfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsInternalParameters,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstAc6aPss3b,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstAc7bPss3b,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstAc7cPss2c,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstAc8b,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstAc8bPss3b,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstDc1a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstDc1aTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstEsSt4bPss2a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstEsSt4bPss2aTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstIEEEX2,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstIEEEX2Tfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstIEEX2A,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstIEEX2ATfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt5bPss2b,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt5cPss2bScl1c,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt5cPss2bScl2c,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt6bPss3b,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt6cPss6c,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt6cPss6cOel2c,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt6cPss6cOel3c,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt6cPss6cOel4c,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt6cPss6cOel5c,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt7bPss2a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt7bPss2aUel1,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt7bPss2aUel2c,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstSt9cPss2c,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRCh,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRChTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRDedc2PssGermany,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRDedc2PssGermanyTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRDest1Pss1aPGen,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRDest1Pss1aPGenTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRItalyPssItaly,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRItalyPssItalyTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRNordic,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRNordicTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRUnitrolChPss2a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsPmConstVRUnitrolChPss2aTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsProportionalRegulations,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsProportionalRegulationsInternalParameters,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsProportionalRegulationsQlimTfoAuxUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsProportionalRegulationsQlimTfoUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsProportionalRegulationsQlimUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsProportionalRegulationsTfoAuxUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsProportionalRegulationsTfoUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsProportionalRegulationsUva,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsTGov1Dc1a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsTGov1Dc1aTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsTGov1ScrxSpain,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsTGov1ScrxSpainTfo,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsTGov1Sexs,governor_omegaRefPu,generator_terminal_V_re,generator_terminal_V_im,
GeneratorSynchronousFourWindingsTGov1SexsPss2a,generator_omegaRefPu_value,generator_terminal_V_re,generator_terminal_V_im,
